TDIV,CHANGM,SFS
230,2,Full
417,158,Full
385,71,Full
236,1,Full
310,1,Full
277,1,Full
340,1,Full
325,1,Full
338,1,Full
551,102,Full
318,1,Full
493,117,Full
324,1,Full
488,105,Full
343,1,Full
341,1,Full
416,1,Full
433,125,Full
435,154,Full
346,122,Full
349,115,Full
365,1,Full
370,1,Full
320,1,Full
291,1,Full
277,123,Full
375,1,Full
215,1,Full
395,1,Full
517,103,Full
436,125,Full
461,146,Full
366,1,Full
379,101,Full
391,1,Full
326,1,Full
521,165,Full
437,96,Full
286,1,Full
367,1,Full
316,1,Full
424,115,Full
213,1,Full
266,1,Full
249,1,Full
281,1,Full
299,1,Full
586,134,Full
364,1,Full
286,1,Full
319,1,Full
419,135,Full
358,1,Full
347,1,Full
352,107,Full
376,1,Full
283,1,Full
321,1,Full
231,2,Full
663,158,Full
373,150,Full
329,1,Full
378,1,Full
325,1,Full
286,1,Full
495,122,Full
450,153,Full
386,1,Full
370,1,Full
314,1,Full
307,1,Full
376,1,Full
33086,2414.3278064745996,RNAseq only
51958,1136.9597172678,RNAseq only
34123,1223.0996150671,RNAseq only
14399,2191.2646942725,RNAseq only
3590,1236.559871653,RNAseq only
12272,1824.9461124544002,RNAseq only
57312,1860.8414863968,RNAseq only
87286,1267.2546859196,RNAseq only
51033,1795.2571999503,RNAseq only
15058,4744.9367895954,RNAseq only
68247,1152.6871346064,RNAseq only
38080,1172.942677088,RNAseq only
16693,1145.5401181716,RNAseq only
35635,4556.9479136294995,RNAseq only
27524,2301.6158831988,RNAseq only
40196,3577.0637779968,RNAseq only
93032,1174.917082988,RNAseq only
39617,1060.3776045123,RNAseq only
32399,2259.3969036553,RNAseq only
73602,1348.4200459734,RNAseq only
46920,1055.088529176,RNAseq only
44308,1107.408165358,RNAseq only
110924,1384.2893134180001,RNAseq only
112846,1166.7667144446,RNAseq only
52905,1148.949375966,RNAseq only
29363,1182.8694776931,RNAseq only
13326,1339.031247534,RNAseq only
61683,2331.9414578088,RNAseq only
87302,1547.3902617266,RNAseq only
83261,1254.6008270812,RNAseq only
20163,1321.2027966423,RNAseq only
34511,1112.0292860001,RNAseq only
78928,1215.3056955216,RNAseq only
28317,1279.3298550759,RNAseq only
44848,2100.8542091504,RNAseq only
12840,1168.76842152,RNAseq only
107104,1212.8024474048,RNAseq only
13115,3248.555398452,RNAseq only
44500,1197.3425341,RNAseq only
54500,1878.0450608,RNAseq only
11542,1678.1098010320002,RNAseq only
36741,2146.4491795116,RNAseq only
40687,1286.4058184018002,RNAseq only
17381,4767.2747864196,RNAseq only
41511,1141.5828569943,RNAseq only
62959,1184.522273415,RNAseq only
71627,1587.4331941071,RNAseq only
20483,1104.2718476477999,RNAseq only
38370,2733.156096789,RNAseq only
52235,1193.797985609,RNAseq only
7370,973.918867031,RNAseq only
28900,2808.0420449400003,RNAseq only
29612,1172.0404370576,RNAseq only
38214,1200.0786734178,RNAseq only
7031,1528.3273141036,RNAseq only
14341,2837.2559295355,RNAseq only
14823,2048.7335239322997,RNAseq only
19705,1558.3547383565,RNAseq only
43152,1163.1313624176,RNAseq only
70293,802.6007503104,RNAseq only
36759,1108.0918761225,RNAseq only
65995,1018.12624738,RNAseq only
65691,1270.6612429185,RNAseq only
77237,1019.3261780866,RNAseq only
118979,1182.3169409079,RNAseq only
22535,1266.5158896825,RNAseq only
22888,1178.6573095896,RNAseq only
17023,1407.3299653927,RNAseq only
41197,1523.2825078535998,RNAseq only
35554,1355.2873133636,RNAseq only
33000,2793.1755984,RNAseq only
62213,1021.553199889,RNAseq only
19644,2686.4843433072,RNAseq only
27639,1591.0434600039,RNAseq only
14447,4435.6525499225,RNAseq only
64318,2658.7633276082,RNAseq only
42626,1052.5422407188,RNAseq only
11300,2376.4845245,RNAseq only
8726,1572.5405123448,RNAseq only
16992,3885.1171623935998,RNAseq only
7207,2185.0748032392003,RNAseq only
25958,3078.5461747076,RNAseq only
50749,1234.8342697108,RNAseq only
64475,1173.26694584,RNAseq only
23134,1566.630524086,RNAseq only
7496,1070.0701021576,RNAseq only
9798,3755.6608344126003,RNAseq only
37438,1273.5171509554,RNAseq only
23114,2820.1871131069997,RNAseq only
52375,900.6050683125001,RNAseq only
38076,1425.6741507876,RNAseq only
82834,1622.882816826,RNAseq only
29557,1474.3769520061999,RNAseq only
55545,1818.0240542310003,RNAseq only
19418,3400.516306607,RNAseq only
63011,1190.6194104376,RNAseq only
18200,5064.54026442,RNAseq only
66544,1071.282240392,RNAseq only
34399,1192.7703683148,RNAseq only
17216,1011.4605731199999,RNAseq only
